user_id,status_id,created_at,text,is_quote,quoted_text,quoted_status_id,quoted_user_id,hashtags,urls_url,favorite_count,retweet_count,screen_name,name,followers_count,friends_count,description,url,quoted_screen_name,quoted_name,1
28795148,1176064635407142913,2019-09-23T09:23:52Z,"La Corée du Nord est très bien cartographiée sur OpenStreetMap. Qui a fait ça ? Pourquoi, comment ? Un chercheur a demandé aux contributeurs (tous étrangers) leurs motivations, et publié cette jolie dataviz https://t.co/1HLmEgvgz6 avec le texte de leurs réponses. https://t.co/j4iz5Ka2js",FALSE,NA,NA,NA,"NA",cartographers-nk.wonyoung.so,137,78,khomille,Camille Gévaudan,7227,1278,"J'écris dans @LibeSciences – étoiles, planètes, comètes, rovers, fusées, chats. Le @56kast reviendra. ✉ c.gevaudan(at)liberation(.)fr",https://t.co/92mKTflZp9,NA,NA,http://pbs.twimg.com/media/EFI4U4FWkAEbR3n.jpg
1131836196626292736,1173931864714858496,2019-09-17T12:09:01Z,"How mapping street types help understand hidden patterns in cities, R scripts, and data available #streets #rafagas

https://t.co/6MuxL0Wgk0 https://t.co/rUYEGGh2cL",FALSE,NA,NA,NA,"streets 
rafagas",erdavis.com/2019/07/27/the…,13,3,RafagasLinks,Rafagas,144,1,Geospatial Links Everyday. Content curated by @linksgeo and published by @xurxosanz,https://t.co/hv0pqkkaNP,NA,NA,http://pbs.twimg.com/media/EEqkzyIXYAUwNmK.jpg
20444825,1173736067532558342,2019-09-16T23:10:59Z,"RVerbalExpressions, where were you 10 years ago https://t.co/7QLjDcd2Tt #rstats https://t.co/r9RB9ZJLwd",FALSE,NA,NA,NA,rstats,rverbalexpressions.netlify.com/index.html,858,226,strnr,Stephen Turner,20346,465,"Data scientist, bioinformatician, dad, runner, guitar noise-maker. Views my own.",https://t.co/bUv9orRecJ,NA,NA,http://pbs.twimg.com/media/EEnyu60WkAIRPob.png
1464887040,1173288278830792710,2019-09-15T17:31:37Z,"It's important to teach students how to learn but not everyone has the time to develop materials. Inspired by @Eavanmac's inaugural seminar &amp; call for open education, here's my How to Study slides for 1st yr @UofGPsychology - feedback welcome! Full slides https://t.co/pdjGrUvEzl https://t.co/JZwQzy9pcz",FALSE,NA,NA,NA,"NA",osf.io/7qkru/,293,89,emilynordmann,Emily Nordmann,2381,890,"Lecturer @UofGPsychology and part of the #PsyTeachR dream-team. Non-literal language and pedagogical research, mainly #lecturecapture. LGBT, she/her 🏳️‍🌈.",https://t.co/mdpt4LMlwA,NA,NA,http://pbs.twimg.com/media/EEhbVFQWsAArB4h.jpg
2492016278,1173138463320756224,2019-09-15T07:36:19Z,"Simple statistical methods better than machine learning methods for time series forecasting. A new version of an old result: simple statistical methods often better than more complicated ones. Based on over 1,000 real datasets. https://t.co/r54621A2Iy",TRUE,"The https://t.co/S3BpRgtxUW paper with its finding that the worse Stat forecasting method was more accurate than the best of the ML ones has passed the 100,000 mark of views/downloads. None of those who have read/downloaded it has challenged its finding. We are still waiting! https://t.co/3Y7iC51CXm",1172499153869529088,915182448547434496,"NA",twitter.com/spyrosmakrid/s…,1157,436,AdrianRaftery1,Adrian Raftery,2053,329,"Statistician developing statistical methods for demography, atmospheric science and cluster analysis at the University of Washington. RT ≠ endorsement.",https://t.co/tFS3ga9Zp7,spyrosmakrid,Spyros Makridakis,NA
959240231684685824,1172767005784457218,2019-09-14T07:00:16Z,"To celebrate🎉 the release of tidyr v1.0.0, I translated the slides of my Japanese talk at #TokyoR a while ago. Hope this helps a bit to enter the new era of tidyr. #rstats

A Graphical Introduction to tidyr's pivot_*()
https://t.co/07mu5zwFNq https://t.co/qqF3poSWrp",FALSE,NA,NA,NA,"TokyoR 
rstats",speakerdeck.com/yutannihilatio…,496,119,yutannihilat_en,Hiroaki Yutani,1514,352,"Wannabe Rstats-fu in the Far East. I love data, visualization, R and 🍣. 日本語は @yutannihilation で",https://t.co/FvU7X3F7ZZ,NA,NA,http://pbs.twimg.com/media/EEZ9sQYU0AEWL7i.jpg
778907812810330113,1172632402528804865,2019-09-13T22:05:24Z,"Seeing patterns (a robin!) in the data.
Circles idea of @chisatini combined with #gganimate. 
TR: Verilerde gizli kuşlar olabilir. :P 

#DataViz #rtats https://t.co/i7WYbeVWet",FALSE,NA,NA,NA,"gganimate 
DataViz 
rtats","NA",56,6,coraman,Emrah Çoraman,35779,1606,"🦇 Doğa bilimci - Molecular ecologist @itu_aybe
Visiting scientist @MfNBerlin 
Ötüşü: #hayvanlar, #doğakoruma, #genom, #ekoloji, #evrim, #doğatarihi",https://t.co/gDnB6WBkSt,NA,NA,http://pbs.twimg.com/tweet_video_thumb/EEYG2c7W4Ak_tEK.jpg
19675099,1139259050535706624,2019-06-13T19:51:38Z,"@OReillyMedia Bonus 🎁: To build the diagrams in the 📘, we put together a new #rstats package, #nomnoml: The sassy UML editor by Daniel Kallin -- Available in #CRAN today! You can learn more about this in https://t.co/KLhTxSRF56 and https://t.co/kecBP4sXcq https://t.co/itHuT8CiNn",FALSE,NA,NA,NA,"rstats 
nomnoml 
CRAN","github.com/javierluraschi… 
nomnoml.com",252,57,javierluraschi,Javier Luraschi,1380,287,"Mastering Spark with R (https://t.co/Plqwi4OKK3), #sparklyr, #r2d3, #mlflow and #rpins for #rstats with @rstudio and the #mlverse team.",NA,NA,NA,http://pbs.twimg.com/media/D892ELyUcAAot4w.jpg
19675099,1172536843503427585,2019-09-13T15:45:41Z,"Todays #multiverse 📽️, #datascience get's #sassy 💁‍♀️ with #nomnoml: The sassy #UML #diagram renderer. Learn how to build nomnoml diagrams interactively in #rstats, render them in #rmarkdown and customize them with only a few lines of code ⌨️! https://t.co/c99cfvrhwK https://t.co/i2OITHc8q0",FALSE,NA,NA,NA,"multiverse 
datascience 
sassy 
nomnoml 
UML 
diagram 
rstats 
rmarkdown",youtube.com/watch?v=bnIx2c…,28,9,javierluraschi,Javier Luraschi,1380,287,"Mastering Spark with R (https://t.co/Plqwi4OKK3), #sparklyr, #r2d3, #mlflow and #rpins for #rstats with @rstudio and the #mlverse team.",NA,NA,NA,http://pbs.twimg.com/media/EEWwCg1VUAISVpe.jpg
801707554946613249,1172506691767873536,2019-09-13T13:45:54Z,Just started a new presentation on how to use #GitLabCICD pipeline to automate #Shinyapps build and deploy with #Docker and #ShinyProxy 🤫 https://t.co/j993NPVWnu,FALSE,NA,NA,NA,"GitLabCICD 
Shinyapps 
Docker 
ShinyProxy","NA",20,9,jfrey_official,J-F Rey,45,177,"Computer enthusiast, #DevOps culture, continuous learner @INRAE_France A kind of IT MacGyver #ITSwissKnife #DevSwissKnife ⌨️",https://t.co/eH19C4afHA,NA,NA,http://pbs.twimg.com/media/EEWUnnkWsAA_zeb.jpg
295018313,1172180035232522244,2019-09-12T16:07:52Z,Le métro parisien demain ! #Cartography https://t.co/2tErXE8BYu,FALSE,NA,NA,NA,Cartography,"NA",11,2,nico_lambert,Cartographe encarté,13525,8314,Ingénieur de recherche au @CNRS. Auteur de MAD MAPS. Membre de @Migreurop.  Militant @PCF ✊ Membre de l'équipe de @CauseCommunepcf. Voir aussi @neocartocnrs,https://t.co/RkzIkvj5vT,NA,NA,http://pbs.twimg.com/media/EERre72W4AsYL34.jpg
1596692934,1171769598816989184,2019-09-11T12:56:56Z,C'est plus ce que c'était les ricains... #FRAUSA,FALSE,NA,NA,NA,FRAUSA,"NA",2,0,adneneguess,Adnene guessoum,26,109,NA,NA,NA,NA,NA
17510568,1171310612661657602,2019-09-10T06:33:05Z,@joelgombin Granit vs calcaire ?,FALSE,NA,NA,NA,"NA","NA",10,0,renaud_epstein,renaud epstein,17018,977,"Maitre de conférences @SciencesPoSGL  /  Un jour, une ZUP, une carte postale  /  Politiques urbaines et sarcasmes divers",NA,NA,NA,NA
1336477628,1170845103587504129,2019-09-08T23:43:19Z,"""Moving to a World Beyond p &lt; 0.05”

Seminar by @Ron_Wasserstein noon Oct 8 in Waterman Memorial Lounge

https://t.co/YiJWaOC8Al",FALSE,NA,NA,NA,"NA",tandfonline.com/doi/full/10.10…,13,1,uvmmathstats,UVM Math & Stat Dept,575,84,University of Vermont,http://t.co/KnReojs2tK,NA,NA,NA
204196157,1170833071232311296,2019-09-08T22:55:30Z,I thought it was odd that there wasn't already an R package to turn a line plot into a sound but it turns out of course there is and I was just using the wrong search terms https://t.co/EOfrMnaGBE,FALSE,NA,NA,NA,"NA","NA",94,10,nickchk,Nick HK,7441,287,"I am an econ professor @CSUF. Much more popular here than with reviewers. Check my pinned thread for animated graphs, causality, teaching, R, other projects.",https://t.co/Fx6tE6mnHY,NA,NA,http://pbs.twimg.com/media/ED-ieJGUcAAmLX5.png
20509869,1138606611750981633,2019-06-12T00:39:04Z,🎨 Four main uses of color in #dataviz by @ClausWilke #datascience https://t.co/DCRQtSX9iS,FALSE,NA,NA,NA,"dataviz 
datascience","NA",67,18,LittleMissData,Laura Ellis,3947,845,"#datageek passionate about #datascience and #dataviz. Analytics Architect on #IBMCloud, #Blogger, #Mom, podcast addict. Canadian turned Texan. Views are my own.",https://t.co/XSR2rSoxYb,NA,NA,http://pbs.twimg.com/media/D80kp0DWsAAMyBv.jpg
20509869,1170018073891487745,2019-09-06T16:57:01Z,"📊 #FunDataFriday  - A weekly 3-minute read featuring a cool data resource.

This week featuring a blog post by @beeonaposy.  She preaches some much-needed #SQL truths and teaches us how to get organized with a query library 🙏  

https://t.co/zYCPX4apHO https://t.co/DGMrw5AmMe",FALSE,NA,NA,NA,"FunDataFriday 
SQL",littlemissdata.com/fdf/sqllibrary,19,3,LittleMissData,Laura Ellis,3947,845,"#datageek passionate about #datascience and #dataviz. Analytics Architect on #IBMCloud, #Blogger, #Mom, podcast addict. Canadian turned Texan. Views are my own.",https://t.co/XSR2rSoxYb,NA,NA,http://pbs.twimg.com/tweet_video_thumb/EDy9LW8XkAEBy4y.jpg
20509869,1169243705359962113,2019-09-04T13:39:56Z,"🗺️Learn how to create an icon map in #rstats with #ggmap,  #ggimage and #magick! 🤓 #dataviz 

https://t.co/nMJWEmTgPN https://t.co/A2te2aNgVi",FALSE,NA,NA,NA,"rstats 
ggmap 
ggimage 
magick 
dataviz",littlemissdata.com/blog/iconmap,25,7,LittleMissData,Laura Ellis,3947,845,"#datageek passionate about #datascience and #dataviz. Analytics Architect on #IBMCloud, #Blogger, #Mom, podcast addict. Canadian turned Texan. Views are my own.",https://t.co/XSR2rSoxYb,NA,NA,http://pbs.twimg.com/media/EDn88mfXoAETPd2.jpg
15775935,1169874214565728256,2019-09-06T07:25:21Z,"#thread sur #données et #discriminations : en partant d'un itw très intéressant sur la nécessité de ""dégonfler"" l'IA pour parler plus d'""ingéniérie des données"" https://t.co/FMimwlGeKj via @BlogModerateur 1/14",FALSE,NA,NA,NA,"thread 
données 
discriminations",blogdumoderateur.com/interview-inte…,13,10,persovinz,Vincent-Arnaud Chappe,2211,2356,Sociologue/ auteur de L'égalité au travail/ CNRS/CEMS - EHESS /démocratie au travail/discriminations/ quantification/droit/tennis/Roger4Ever.,https://t.co/rGEi2Wsdy5,NA,NA,NA
128044121,1169512440561713152,2019-09-05T07:27:47Z,"Compiling my #rmarkdown thesis for pdf &amp; html. I've learned 2 #knitr tricks:
1️⃣ use `eval = knitr::is_html_output()` to tell #gganimate for gif, and is_latex_output() for pdf
2️⃣ use `(ref:fig-cap)` outside the chunk. If editing the caption, it avoids re-evaluating the chunk https://t.co/QdeqKjwZwu",FALSE,NA,NA,NA,"rmarkdown 
knitr 
gganimate","NA",162,26,earowang,Earo Wang,1281,208,she/her,https://t.co/JIc612IOyJ,NA,NA,http://pbs.twimg.com/media/EDrxXLIUEAAFdAX.jpg
128044121,1136586578577379329,2019-06-06T10:52:11Z,"If you happen to analyse missings in time, can u take the new #rstats 📦 mists for a spin? https://t.co/SNdxmfzS1Y

1. `na_rle()` indexes the runs of NA more compactly, built on top of the powerful #vctrs framework.
2. spinoplot b/t variables.
3. missing data polishing strategies https://t.co/snIU51kyRq",FALSE,NA,NA,NA,"rstats 
vctrs",github.com/earowang/mists,123,30,earowang,Earo Wang,1281,208,she/her,https://t.co/JIc612IOyJ,NA,NA,http://pbs.twimg.com/media/D8X3dP3V4AEXmDl.jpg
610659001,1169277608363724800,2019-09-04T15:54:40Z,"Over the coming months I’ll be working on some visualisations for print. 
Since I never did that before: What are your favourite examples of data visualisations in print?
Who are the people who do good work?",FALSE,NA,NA,NA,"NA","NA",24,1,MaxCRoser,Max Roser,207872,1127,"@UniOfOxford researcher. @OurWorldInData founder.
Data to understand the big global problems and research that helps to make progress against them.",https://t.co/6f83FQHSDg,NA,NA,NA
606046667,1168904205697986564,2019-09-03T15:10:53Z,"Add some 💐pretty🌻 tip boxes to any #rmarkdown, #bookdown, #distill, or #blogdown (.Rmd post) site! 

📝I show you how to make and customize them here: https://t.co/x0FQTFlGBU https://t.co/wILswP78w5",FALSE,NA,NA,NA,"rmarkdown 
bookdown 
distill 
blogdown",desiree.rbind.io/post/2019/maki…,150,36,dcossyle,Desirée De Leon,1377,284,"r + neuroscience + illustration + web design
- - - 
2019 summer intern @rstudio 
- - - 
tiny drawings: https://t.co/U1FxU7PV7d",https://t.co/NvkzrpQs3K,NA,NA,http://pbs.twimg.com/media/EDjILNXXsAEnq_J.jpg
33667097,1168775414355046400,2019-09-03T06:39:07Z,Data holders ... this is how you should make your data available!  Easy to download. With clear copyright instructions. No parcels of disks. Best way. https://t.co/Mx32FK36B0,TRUE,"So today we reveal our new data collections website – come and explore/reuse/remix our datasets:  https://t.co/pCrV34zuj8 

#NLSData https://t.co/ogTehASW2L",1168448391694684161,75286820,"NA",twitter.com/natlibscot/sta…,33,13,bea_alex,Bea Alex,717,743,"Chancellor's Fellow and Turing Fellow at @UoE_EFI @LLCatEdinburgh @InfAtEd and @turinginst, text mining & natural language processing, eg from radiology reports",https://t.co/pXvP4oovWB,natlibscot,National Library of Scotland,NA
7431052,1168412216351236096,2019-09-02T06:35:54Z,"Les enfants, les écrans, les parents : quelques conseils
Vous avez remarqué ? Les écrans sont partout. Comment faire avec les enfants ? C'est un peu comme pour tout le reste : de la bienveillance, des règles adaptées à chaque enfant et des objectifs pédagogiques clairs.",FALSE,NA,NA,NA,"NA","NA",111,73,yannleroux,yann leroux 💻,13844,12987,"Psychologist, psychoanalyst & geek | Docteur en psychologie, psychanalyste &geek. Auteur de Les jeux vidéo ça rend pas idiot",https://t.co/rZfcLtCmFZ,NA,NA,NA
901028924158746624,1167378694295318528,2019-08-30T10:09:04Z,"Feast your eyes on the latest tidy time series CRAN release: feasts! 🍴🥳

The #rstats package helps you identify patterns in time series with visualisations, decompositions and feature extraction. 🔎📈

📚 Blog post: https://t.co/xzH9EoactG https://t.co/wAUYIDZcQj",FALSE,NA,NA,NA,rstats,mitchelloharawild.com/blog/feasts/,269,68,mitchoharawild,Mitchell O'Hara-Wild,1205,59,"Research assistant developing #rstats packages and tools at Monash University, Australia. Bee enthusiast 🐝",https://t.co/1dC8k8Ccm3,NA,NA,http://pbs.twimg.com/media/EDNcuzAUYAEBQhM.png
219078550,1098965884843032577,2019-02-22T15:20:59Z,"J'ai souvent besoin de couleurs pour des #dataviz. Etant très mauvais graphiste, j'ai sous mon bureau un A3 avec des couleurs et leur code hexadecimal. 
Ce sont de belles couleurs, mais c'est pas pour autant que je sais les agencer.
Ma stratégie? Je demande à un artiste.
⤵ https://t.co/RxuIhXxMfG",FALSE,NA,NA,NA,dataviz,"NA",87,28,humeursdevictor,Victor,1954,3050,"Papa. Datajournaliste #rstats @LeParisienData. Derrière @Data_threads, @TellementIntime & #CartoQuiz. @ScPoLille @ENS_Ulm @EHESS_fr.",NA,NA,NA,http://pbs.twimg.com/media/D0BPGJ1X4AEkKj9.jpg
219078550,1167360284819894272,2019-08-30T08:55:55Z,"Cet article me donne une furieuse envie de créer une extension chrome ""50 shades of Data Bullshit"" qui ferait un ratio de ""BigData"" ""Blockchain"" et autres ""IOT"" par rapport au total de mots.
Attention : 33% de cette page n'est que du bullshit-wording.

https://t.co/ACKdqKBS9h",FALSE,NA,NA,NA,"NA",unicef.fr/article/hackat…,4,1,humeursdevictor,Victor,1954,3050,"Papa. Datajournaliste #rstats @LeParisienData. Derrière @Data_threads, @TellementIntime & #CartoQuiz. @ScPoLille @ENS_Ulm @EHESS_fr.",NA,NA,NA,NA
920005933211815937,1166749676751740929,2019-08-28T16:29:34Z,« Il n’est pas certain que l’expertise réduite à la connaissance de tableaux EXCEL soit aujourd’hui suffisante à la gouvernance de sociétés complexes. » — Un texte fort de l’historien @CProchasson président de l’@EHESS_fr https://t.co/8fQp8BYXBH,FALSE,NA,NA,NA,"NA",aoc.media/?p=27870,47,39,AOC_media,AOC,10418,2671,"AOC, un quotidien d'idées conçu par des journalistes ( @bourmeau @RaphBourgois ) et écrit par des auteurs, chercheurs, écrivains, intellectuels...",https://t.co/i5w2EtMnYO,NA,NA,NA
32761533,1166446645204213760,2019-08-27T20:25:26Z,"In my intro stats class today, I told students the median is a ”resistant” measure of a distribution’s center &amp; is often preferred to the mean in the case of salary data, etc. I jokingly referenced this meme and in the 15 mins’ break they had, a student created this MASTERPIECE! https://t.co/TScgnV8dye",FALSE,NA,NA,NA,"NA","NA",35796,7491,annaegalite,Anna J. Egalite,2695,2789,"Associate Professor, Department of Educational Leadership, Policy and Human Development at @NCState. @Kennedy_School postdoc; @ACEatND alum; Déise born",NA,NA,NA,http://pbs.twimg.com/media/EDANCjJXkAAOSjO.jpg
56805324,1166373844040335360,2019-08-27T15:36:09Z,"📈 I learned a lot doing this week's #TidyTuesday. I had to make the axes and the lines connecting the points look hand-drawn (it takes some jittering!), and learn how to put a figure in the background. Happy with the result! Code below.
#dataviz #rstats #ggplot2 
@R4DScommunity https://t.co/Gr0w37pbt9",FALSE,NA,NA,NA,"TidyTuesday 
dataviz 
rstats 
ggplot2","NA",277,43,_Gil_Henriques,Gil Henriques 🌹🔻 (he/him/his),593,1398,"Evolutionary biologist 🧬 at @ZoologyUBC. Ecosocialist 🌹🍉 Tweeting from Vancouver BC 🍁 (occupied Musqueam, Squamish & Tsleil-Waututh lands) in 🇬🇧 & 🇵🇹",NA,NA,NA,http://pbs.twimg.com/media/EC_K1DFU4AEDy5z.png
103516223,1166302616621473802,2019-08-27T10:53:06Z,"#rstats needs this heightmap meshing utility 

https://t.co/PGPxNQYpnY

here it is applied to ol' favourite with a maximum of 1000 triangles https://t.co/LpBJxY1Bmu",FALSE,NA,NA,NA,rstats,github.com/fogleman/hmm,62,10,mdsumner,Michael Sumner,2935,4951,R spatial  tidyverse #rstats  He/him. https://t.co/eqsRkfdLOC,https://t.co/g7jkbslqsM,NA,NA,http://pbs.twimg.com/media/EC-KCZ9U8AIerq_.png
2499047479,1165986741196656642,2019-08-26T13:57:55Z,Looking for teaching material for intro to #rstats and the #tidyverse? I've made mine easier to reuse. Please help yourself: https://t.co/gFWZG5iAqO @rstudio @hadleywickham,FALSE,NA,NA,NA,"rstats 
tidyverse",github.com/rstudio-educat…,858,252,StatGarrett,Garrett Grolemund,20905,21,Data Scientist and Master Instructor for RStudio,NA,NA,NA,NA
